sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2023014075,데구리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,075/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014076,딱구리 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,076/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014077,포니타,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,077/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014078,날쌩마,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,078/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014079,야돈,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,079/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014080,야도란,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,080/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014081,코일,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,081/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014082,레어코일,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,082/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014083,파오리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,083/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014084,두두,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,084/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014085,두트리오,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,085/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014086,쥬쥬,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,086/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014087,쥬레곤,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,087/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014088,질퍽이,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,088/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014089,질뻐기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,089/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014090,셀러,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,090/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014091,파르셀,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,091/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014092,고오스,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,092/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014093,고우스트,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,093/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014095,롱스톤,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,095/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014096,슬리프,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,096/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014097,슬리퍼,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,097/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014098,크랩,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,098/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014099,킹크랩,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,099/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014100,찌리리공,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,100/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014101,붐볼,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,101/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014102,아라리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,102/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014103,나시,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,103/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014104,탕구리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,104/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014105,텅구리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,105/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014106,시라소몬,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,106/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014107,홍수몬,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,107/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014108,내루미,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,108/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014109,또가스,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,109/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014110,또도가스,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,110/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014111,뿔카노,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,111/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014112,코뿌리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,112/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014113,럭키,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,113/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014114,덩쿠리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,114/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014115,캥카 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,115/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014116,쏘드라,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,116/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014117,시드라,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,117/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014118,콘치,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,118/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014119,왕콘치,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,119/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014120,별가사리,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,120/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014121,아쿠스타,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,121/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014122,마임맨,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,122/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014124,루주라 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,124/165,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014125,에레브,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,125/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014126,마그마,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,126/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014127,쁘사이저,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,127/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014128,켄타로스,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,128/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014129,잉어킹,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,129/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014130,갸라도스,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,130/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014131,라프라스,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,131/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014132,메타몽,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,132/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014133,이브이,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,133/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014134,샤미드,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,134/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014136,부스터,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,136/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014137,폴리곤,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,137/165,C,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014138,암나이트,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,138/165,U,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2023014139,암스타,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,139/165,R,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
