sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2024019200,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,200/187,SAR,ko,KR,unknown,manual_kream,803208,https://kream.co.kr/products/803208,포켓몬 TCG 리피아 ex SAR 테라스탈 페스타 ex 한글판 PSA 9,KR,KRW,sold,44000,2026-05-17T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,9,,0.88,"{""memo"":""KREAM 803208; option PSA 9; 리피아 ex 테라스탈 페스타 ex graded.""}",
PKMKR-BS2024019200,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,200/187,SAR,ko,KR,unknown,manual_kream,803208,https://kream.co.kr/products/803208,포켓몬 TCG 리피아 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,130000,2026-05-05T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803208; option PSA 10; 리피아 ex 테라스탈 페스타 ex graded.""}",
PKMKR-BS2024019200,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,200/187,SAR,ko,KR,unknown,manual_kream,803208,https://kream.co.kr/products/803208,포켓몬 TCG 리피아 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,120000,2026-05-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803208; option PSA 10; 리피아 ex 테라스탈 페스타 ex graded.""}",
PKMKR-BS2024019200,리피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,200/187,SAR,ko,KR,unknown,manual_kream,803208,https://kream.co.kr/products/803208,포켓몬 TCG 리피아 ex SAR 테라스탈 페스타 ex 한글판 BRG 10 영문,KR,KRW,sold,110000,2026-05-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 803208; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2024019206,글레이시아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,206/187,SAR,ko,KR,unknown,manual_kream,803213,https://kream.co.kr/products/803213,포켓몬 TCG 글레이시아 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,130000,2026-05-19T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803213; option PSA 10; 글레이시아 ex 테라스탈 페스타 ex graded.""}",
PKMKR-BS2024019224,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,224/187,SAR,ko,KR,unknown,manual_kream,803226,https://kream.co.kr/products/803226,포켓몬 TCG 이브이 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,110000,2026-05-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803226; option PSA 10; 이브이 ex 테라스탈 페스타 ex graded.""}",
PKMKR-BS2024019224,이브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,224/187,SAR,ko,KR,unknown,manual_kream,803226,https://kream.co.kr/products/803226,포켓몬 TCG 이브이 ex SAR 테라스탈 페스타 ex 한글판 PSA 10,KR,KRW,sold,130000,2026-05-08T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 803226; option PSA 10; 이브이 ex 테라스탈 페스타 ex graded.""}",
PKMKR-BS2023014170,꼬부기,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,170/165,AR,ko,KR,unknown,manual_kream,804732,https://kream.co.kr/products/804732,포켓몬 TCG 꼬부기 AR 포켓몬 카드 151 한글판 PSA 10,KR,KRW,sold,150000,2026-05-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804732; option PSA 10; 꼬부기 포켓몬 카드 151 graded.""}",
PKMKR-BS2023014204,썬더 ex,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,204/165,SAR,ko,KR,unknown,manual_kream,804753,https://kream.co.kr/products/804753,포켓몬 TCG 썬더 ex SAR 포켓몬 카드 151 한글판 PSA 10,KR,KRW,sold,150000,2026-05-20T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 804753; option PSA 10; 썬더 ex 포켓몬 카드 151 graded.""}",
PKMKR-BS2025015199,고라파덕,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,199/193,AR,ko,KR,unknown,manual_kream,906975,https://kream.co.kr/products/906975,포켓몬 TCG 고라파덕 AR MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,120000,2026-06-01T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 906975; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025015199,고라파덕,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,199/193,AR,ko,KR,unknown,manual_kream,906975,https://kream.co.kr/products/906975,포켓몬 TCG 고라파덕 AR MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,150000,2026-05-24T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 906975; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025015246,메가망나뇽 ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,246/193,SAR,ko,KR,unknown,manual_kream,907020,https://kream.co.kr/products/907020,포켓몬 TCG 메가망나뇽 ex SAR MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,250000,2026-05-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 907020; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2026002115,명희의 격려,MEGA 확장팩 「니힐제로」,M3,115/080,SAR,ko,KR,unknown,manual_kream,907059,https://kream.co.kr/products/907059,포켓몬 TCG 명희의 격려 SAR 니힐제로 한글판 BRG 10 영문,KR,KRW,sold,200000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 907059; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2026002115,명희의 격려,MEGA 확장팩 「니힐제로」,M3,115/080,SAR,ko,KR,unknown,manual_kream,907059,https://kream.co.kr/products/907059,포켓몬 TCG 명희의 격려 SAR 니힐제로 한글판 BRG 10 한글,KR,KRW,sold,175000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 907059; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2026002115,명희의 격려,MEGA 확장팩 「니힐제로」,M3,115/080,SAR,ko,KR,unknown,manual_kream,907059,https://kream.co.kr/products/907059,포켓몬 TCG 명희의 격려 SAR 니힐제로 한글판 BRG 9 영문,KR,KRW,sold,140000,2026-05-16T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 907059; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025001128,호브의 자시안 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,128/100,SAR,ko,KR,unknown,manual_kream,802921,https://kream.co.kr/products/802921,포켓몬 TCG 호브의 자시안 ex SAR 배틀파트너즈 한글판 BRG 10 영문,KR,KRW,sold,56000,2026-05-18T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802921; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025010092,메가가디안 ex,MEGA 확장팩 「메가심포니아」,M1S,092/063,MUR,ko,KR,unknown,manual_kream,944199,https://kream.co.kr/products/944199,포켓몬 TCG 메가가디안 ex MUR 메가심포니아 한글판 PSA 10,KR,KRW,sold,580000,2026-06-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 944199; option PSA 10; 메가가디안 ex 메가심포니아 graded.""}",
PKMKR-BS2025010092,메가가디안 ex,MEGA 확장팩 「메가심포니아」,M1S,092/063,MUR,ko,KR,unknown,manual_kream,944199,https://kream.co.kr/products/944199,포켓몬 TCG 메가가디안 ex MUR 메가심포니아 한글판 BRG 10 영문,KR,KRW,sold,350000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 944199; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025009085,릴리에의 결심,MEGA 확장팩 「메가브레이브」,M1L,085/063,SR,ko,KR,unknown,manual_kream,802224,https://kream.co.kr/products/802224,포켓몬 TCG 릴리에의 결심 SR 메가브레이브 한글판 BRG 10 영문,KR,KRW,sold,91000,2026-05-16T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802224; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2026002114,나옹 ex,MEGA 확장팩 「니힐제로」,M3,114/080,SAR,ko,KR,unknown,manual_kream,907058,https://kream.co.kr/products/907058,포켓몬 TCG 나옹 ex SAR 니힐제로 한글판 BRG 10 영문,KR,KRW,sold,140000,2026-05-24T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 907058; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025008168,레시라무 ex,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,168/086,SAR,ko,KR,unknown,manual_kream,802602,https://kream.co.kr/products/802602,포켓몬 TCG 레시라무 ex SAR 화이트플레어 한글판 BRG 9 영문,KR,KRW,sold,55000,2026-05-22T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025008168,레시라무 ex,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,168/086,SAR,ko,KR,unknown,manual_kream,802602,https://kream.co.kr/products/802602,포켓몬 TCG 레시라무 ex SAR 화이트플레어 한글판 BRG 9 영문,KR,KRW,sold,100000,2026-05-14T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025008168,레시라무 ex,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,168/086,SAR,ko,KR,unknown,manual_kream,802602,https://kream.co.kr/products/802602,포켓몬 TCG 레시라무 ex SAR 화이트플레어 한글판 BRG 10 한글,KR,KRW,sold,140000,2026-05-12T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 802602; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2025008168,레시라무 ex,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,168/086,SAR,ko,KR,unknown,manual_kream,802602,https://kream.co.kr/products/802602,포켓몬 TCG 레시라무 ex SAR 화이트플레어 한글판 BRG 9 영문,KR,KRW,sold,60000,2026-05-01T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802602; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025001109,N의 레시라무,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,109/100,AR,ko,KR,unknown,manual_kream,802906,https://kream.co.kr/products/802906,포켓몬 TCG N의 레시라무 AR 배틀파트너즈 한글판 BRG 10 영문,KR,KRW,sold,70000,2026-05-19T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802906; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025001109,N의 레시라무,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,109/100,AR,ko,KR,unknown,manual_kream,802906,https://kream.co.kr/products/802906,포켓몬 TCG N의 레시라무 AR 배틀파트너즈 한글판 BRG 10 영문,KR,KRW,sold,100000,2026-05-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802906; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025001109,N의 레시라무,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,109/100,AR,ko,KR,unknown,manual_kream,802906,https://kream.co.kr/products/802906,포켓몬 TCG N의 레시라무 AR 배틀파트너즈 한글판 BRG 10 영문,KR,KRW,sold,50000,2026-05-01T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802906; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023014197,민화의 초대,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,197/165,SR,ko,KR,unknown,manual_kream,804748,https://kream.co.kr/products/804748,포켓몬 TCG 민화의 초대 SR 포켓몬 카드 151 한글판 BRG 10 영문,KR,KRW,sold,60000,2026-05-22T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804748; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023014197,민화의 초대,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,SV2a,197/165,SR,ko,KR,unknown,manual_kream,804748,https://kream.co.kr/products/804748,포켓몬 TCG 민화의 초대 SR 포켓몬 카드 151 한글판 BRG 10 영문,KR,KRW,sold,60000,2026-04-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804748; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025001130,모야모의 찌리배리 ex,스칼렛&바이올렛 확장팩 「배틀파트너즈」,SV9,130/100,UR,ko,KR,unknown,manual_kream,802923,https://kream.co.kr/products/802923,포켓몬 TCG 모야모의 찌리배리 ex UR 배틀파트너즈 한글판 BRG 10 영문,KR,KRW,sold,53000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802923; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2024007086,세류,스칼렛&바이올렛 강화 확장팩 「크림슨헤이즈」,SV5a,086/066,SR,ko,KR,unknown,manual_kream,803783,https://kream.co.kr/products/803783,포켓몬 TCG 세류 SR 크림슨헤이즈 한글판 PSA 9,KR,KRW,sold,35000,2026-05-16T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,9,,0.88,"{""memo"":""KREAM 803783; option PSA 9; 세류 크림슨헤이즈 graded.""}",
PKMKR-BS2025007157,치라미,스칼렛&바이올렛 확장팩 「블랙볼트」,SV11B,157/086,AR,ko,KR,unknown,manual_kream,802452,https://kream.co.kr/products/802452,포켓몬 TCG 치라미 AR 블랙볼트 한글판 BRG 10 한글,KR,KRW,sold,20000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 802452; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2025007109,두빅굴,스칼렛&바이올렛 확장팩 「블랙볼트」,SV11B,109/086,AR,ko,KR,unknown,manual_kream,802411,https://kream.co.kr/products/802411,포켓몬 TCG 두빅굴 AR 블랙볼트 한글판 BRG 9 영문,KR,KRW,sold,55000,2026-05-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802411; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025008173,투희,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,173/086,SAR,ko,KR,unknown,manual_kream,802606,https://kream.co.kr/products/802606,포켓몬 TCG 투희 SAR 화이트플레어 한글판 BRG 10 영문,KR,KRW,sold,105000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802606; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025008173,투희,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,173/086,SAR,ko,KR,unknown,manual_kream,802606,https://kream.co.kr/products/802606,포켓몬 TCG 투희 SAR 화이트플레어 한글판 BRG 10 영문,KR,KRW,sold,120000,2026-05-13T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802606; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025008173,투희,스칼렛&바이올렛 확장팩 「화이트플레어」,SV11W,173/086,SAR,ko,KR,unknown,manual_kream,802606,https://kream.co.kr/products/802606,포켓몬 TCG 투희 SAR 화이트플레어 한글판 BRG 9 영문,KR,KRW,sold,30000,2026-04-26T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802606; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025014094,메가리자몽X ex,MEGA 확장팩 「인페르노X」,M2,094/080,SR,ko,KR,unknown,manual_kream,901600,https://kream.co.kr/products/901600,포켓몬 TCG 메가리자몽X ex SR 인페르노X 한글판 BRG 10 영문,KR,KRW,sold,100000,2026-04-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901600; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025014107,빛나,MEGA 확장팩 「인페르노X」,M2,107/080,SR,ko,KR,unknown,manual_kream,906558,https://kream.co.kr/products/906558,포켓몬 TCG 빛나 SR 인페르노X 한글판 PSA 10,KR,KRW,sold,50000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 906558; option PSA 10; 빛나 인페르노X graded.""}",
PKMKR-BS2025014112,로토무 ex,MEGA 확장팩 「인페르노X」,M2,112/080,SAR,ko,KR,unknown,manual_kream,906562,https://kream.co.kr/products/906562,포켓몬 TCG 로토무 ex SAR 인페르노X 한글판 PSA 8,KR,KRW,sold,30000,2026-06-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,8,,0.88,"{""memo"":""KREAM 906562; option PSA 8; 로토무 ex 인페르노X graded.""}",
PKMKR-BS2025015223,메가리자몽X ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,223/193,MA,ko,KR,unknown,manual_kream,901601,https://kream.co.kr/products/901601,포켓몬 TCG 메가리자몽X ex MA MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,105000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 901601; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025015223,메가리자몽X ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,223/193,MA,ko,KR,unknown,manual_kream,901601,https://kream.co.kr/products/901601,포켓몬 TCG 메가리자몽X ex MA MEGA 드림 ex 한글판 BRG 9 영문,KR,KRW,sold,35000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901601; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025015223,메가리자몽X ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,223/193,MA,ko,KR,unknown,manual_kream,901601,https://kream.co.kr/products/901601,포켓몬 TCG 메가리자몽X ex MA MEGA 드림 ex 한글판 BRG 9 영문,KR,KRW,sold,40000,2026-06-02T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901601; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025015223,메가리자몽X ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,223/193,MA,ko,KR,unknown,manual_kream,901601,https://kream.co.kr/products/901601,포켓몬 TCG 메가리자몽X ex MA MEGA 드림 ex 한글판 BRG 9 영문,KR,KRW,sold,50000,2026-05-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901601; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025015223,메가리자몽X ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,223/193,MA,ko,KR,unknown,manual_kream,901601,https://kream.co.kr/products/901601,포켓몬 TCG 메가리자몽X ex MA MEGA 드림 ex 한글판 BRG 9 영문,KR,KRW,sold,60000,2026-05-23T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 901601; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025015230,메가팬텀 ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,230/193,MA,ko,KR,unknown,manual_kream,907006,https://kream.co.kr/products/907006,포켓몬 TCG 메가팬텀 ex MA MEGA 드림 ex 한글판 BRG 9 영문,KR,KRW,sold,35000,2026-05-14T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 907006; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025015245,성호의 메타그로스 ex,MEGA 하이클래스팩 「MEGA 드림 ex」,M2a,245/193,SAR,ko,KR,unknown,manual_kream,907019,https://kream.co.kr/products/907019,포켓몬 TCG 성호의 메타그로스 ex SAR MEGA 드림 ex 한글판 BRG 10 영문,KR,KRW,sold,80000,2026-05-24T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 907019; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2026003022,메가개굴닌자 ex,MEGA 확장팩 「닌자스피너」,M4,022/083,RR,ko,KR,unknown,manual_kream,904504,https://kream.co.kr/products/904504,포켓몬 TCG 메가개굴닌자 ex RR 닌자스피너 한글판 BRG 10 한글,KR,KRW,sold,20000,2026-06-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 904504; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2026003022,메가개굴닌자 ex,MEGA 확장팩 「닌자스피너」,M4,022/083,RR,ko,KR,unknown,manual_kream,904504,https://kream.co.kr/products/904504,포켓몬 TCG 메가개굴닌자 ex RR 닌자스피너 한글판 PSA 10,KR,KRW,sold,40000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 904504; option PSA 10; 메가개굴닌자 ex 닌자스피너 graded.""}",
PKMKR-BS2026003042,제르네아스,MEGA 확장팩 「닌자스피너」,M4,042/083,R,ko,KR,unknown,manual_kream,904524,https://kream.co.kr/products/904524,포켓몬 TCG 제르네아스 R 닌자스피너 한글판 PSA 10,KR,KRW,sold,40000,2026-06-04T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,PSA,10,,0.88,"{""memo"":""KREAM 904524; option PSA 10; 제르네아스 닌자스피너 graded.""}",
PKMKR-BS2026003042,제르네아스,MEGA 확장팩 「닌자스피너」,M4,042/083,R,ko,KR,unknown,manual_kream,904524,https://kream.co.kr/products/904524,포켓몬 TCG 제르네아스 R 닌자스피너 한글판 BRG 10 한글,KR,KRW,sold,20000,2026-05-31T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 904524; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2026003063,메가드래캄 ex,MEGA 확장팩 「닌자스피너」,M4,063/083,RR,ko,KR,unknown,manual_kream,904542,https://kream.co.kr/products/904542,포켓몬 TCG 메가드래캄 ex RR 닌자스피너 한글판 BRG 10 한글,KR,KRW,sold,35000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.85,"{""memo"":""KREAM 904542; option BRG 10 한글; Korean copy graded.""}",
PKMKR-BS2026003063,메가드래캄 ex,MEGA 확장팩 「닌자스피너」,M4,063/083,RR,ko,KR,unknown,manual_kream,904542,https://kream.co.kr/products/904542,포켓몬 TCG 메가드래캄 ex RR 닌자스피너 한글판 BRG 9 한글,KR,KRW,sold,40000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.85,"{""memo"":""KREAM 904542; option BRG 9 한글; Korean copy graded.""}",
PKMKR-BS2026003063,메가드래캄 ex,MEGA 확장팩 「닌자스피너」,M4,063/083,RR,ko,KR,unknown,manual_kream,904542,https://kream.co.kr/products/904542,포켓몬 TCG 메가드래캄 ex RR 닌자스피너 한글판 BRG 9 한글,KR,KRW,sold,35000,2026-06-03T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.85,"{""memo"":""KREAM 904542; option BRG 9 한글; Korean copy graded.""}",
PKMKR-BS2025006126,로켓단의 니드킹 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,126/098,SAR,ko,KR,unknown,manual_kream,802733,https://kream.co.kr/products/802733,포켓몬 TCG 로켓단의 니드킹 ex SAR 로켓단의 영광 한글판 BRG 9 영문,KR,KRW,sold,32000,2026-05-27T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,9,,0.82,"{""memo"":""KREAM 802733; option BRG 9 영문; English copy graded under KR product.""}",
PKMKR-BS2025006126,로켓단의 니드킹 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,126/098,SAR,ko,KR,unknown,manual_kream,802733,https://kream.co.kr/products/802733,포켓몬 TCG 로켓단의 니드킹 ex SAR 로켓단의 영광 한글판 BRG 10 영문,KR,KRW,sold,50000,2026-05-25T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802733; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2025006126,로켓단의 니드킹 ex,스칼렛&바이올렛 확장팩 「로켓단의 영광」,SV10,126/098,SAR,ko,KR,unknown,manual_kream,802733,https://kream.co.kr/products/802733,포켓몬 TCG 로켓단의 니드킹 ex SAR 로켓단의 영광 한글판 BRG 10 영문,KR,KRW,sold,45000,2026-04-19T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 802733; option BRG 10 영문; English copy graded under KR product.""}",
PKMKR-BS2023020069,그란돈,스칼렛&바이올렛 강화 확장팩 「레이징서프」,SV3a,069/062,AR,ko,KR,unknown,manual_kream,804580,https://kream.co.kr/products/804580,포켓몬 TCG 그란돈 AR 레이징서프 한글판 BRG 10 영문,KR,KRW,sold,80000,2026-05-29T12:00:00+09:00,2026-06-05T12:00:00+09:00,unknown,graded,BRG,10,,0.82,"{""memo"":""KREAM 804580; option BRG 10 영문; English copy graded under KR product.""}",
